trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
81,False,"{'a': 0.7, 'e': 1}",20,0,-94.73221913817945,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.7, 'e': 1}",25,0,-87.90443048892949,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
83,False,"{'a': 0.7, 'e': 1}",30,0,-240.74683840487958,"{0: 14, 1: 5, 2: 6, 3: 1, 4: 4}",0
84,False,"{'a': 0.7, 'e': 1}",25,0,-82.58485072931099,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
85,False,"{'a': 0.7, 'e': 1}",20,0,-34.341194653738654,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.7, 'e': 1}",25,11,-26.801822481283594,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 1}",20,0,-67.48854291681228,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
88,False,"{'a': 0.7, 'e': 1}",25,0,-180.74917117341718,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
89,False,"{'a': 0.7, 'e': 1}",30,0,-137.798202825478,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
90,False,"{'a': 0.7, 'e': 1}",30,0,-173.68782596432197,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
91,False,"{'a': 0.7, 'e': 1}",20,0,-174.5071705614265,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 4}",0
92,False,"{'a': 0.7, 'e': 1}",30,0,-80.08067402625083,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
93,False,"{'a': 0.7, 'e': 1}",25,0,-157.87827812640668,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
94,False,"{'a': 0.7, 'e': 1}",20,0,-142.46720169589022,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.7, 'e': 1}",25,0,-146.09051111962873,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
96,False,"{'a': 0.7, 'e': 1}",25,0,-99.18851433470225,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
97,False,"{'a': 0.7, 'e': 1}",35,0,-130.1273183168948,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
98,False,"{'a': 0.7, 'e': 1}",25,0,-79.87918000728207,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
99,False,"{'a': 0.7, 'e': 1}",30,15,-82.97073687404367,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
100,False,"{'a': 0.7, 'e': 1}",20,0,-76.13952912584821,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
101,False,"{'a': 0.7, 'e': 1}",25,0,-133.19301086113416,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
102,False,"{'a': 0.7, 'e': 1}",30,0,-320.2724937623801,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 7}",0
103,False,"{'a': 0.7, 'e': 1}",20,0,-58.38031645742847,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
104,False,"{'a': 0.7, 'e': 1}",25,0,-247.9232731690651,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 5}",0
105,False,"{'a': 0.7, 'e': 1}",25,6,-140.12263596093814,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 1}",1
106,False,"{'a': 0.7, 'e': 1}",25,0,-159.5419073907686,"{0: 12, 1: 1, 2: 9, 3: 2, 4: 1}",0
107,False,"{'a': 0.7, 'e': 1}",25,0,-137.81081542733077,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
108,False,"{'a': 0.7, 'e': 1}",20,0,-116.8942230899805,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
109,False,"{'a': 0.7, 'e': 1}",25,6,-70.62214332658277,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
110,False,"{'a': 0.7, 'e': 1}",20,0,-110.81359349811713,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
111,False,"{'a': 0.7, 'e': 1}",30,0,-164.34156496360197,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
112,False,"{'a': 0.7, 'e': 1}",20,0,-43.99591481102842,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.7, 'e': 1}",35,0,-250.97175100297534,"{0: 20, 1: 3, 2: 6, 3: 2, 4: 4}",0
114,False,"{'a': 0.7, 'e': 1}",35,0,-188.4573274866135,"{0: 19, 1: 5, 2: 8, 3: 1, 4: 2}",0
115,False,"{'a': 0.7, 'e': 1}",20,0,-47.42727770899833,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.7, 'e': 1}",20,12,-54.721381268553294,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.7, 'e': 1}",25,13,-41.34449353512254,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.7, 'e': 1}",20,0,-36.17200732704768,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.7, 'e': 1}",20,0,-91.34946679286148,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
120,False,"{'a': 0.7, 'e': 1}",30,0,-46.06815586521415,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
121,False,"{'a': 0.7, 'e': 1}",20,0,-23.658101832143803,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
122,False,"{'a': 0.7, 'e': 1}",20,0,-94.6549091973065,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
123,False,"{'a': 0.7, 'e': 1}",30,0,-121.10517359938324,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
124,False,"{'a': 0.7, 'e': 1}",20,0,-156.28435283773553,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
125,False,"{'a': 0.7, 'e': 1}",25,0,-80.5229650679707,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",1
126,False,"{'a': 0.7, 'e': 1}",20,0,-96.51095344271647,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
127,False,"{'a': 0.7, 'e': 1}",20,0,-119.67767248716603,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
128,False,"{'a': 0.7, 'e': 1}",25,0,-153.5757567109279,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
129,False,"{'a': 0.7, 'e': 1}",25,0,-77.13131261203854,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.7, 'e': 1}",20,0,-38.56093715462406,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
131,False,"{'a': 0.7, 'e': 1}",30,0,-86.17726734290207,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
132,False,"{'a': 0.7, 'e': 1}",30,0,-267.05802838450967,"{0: 15, 1: 0, 2: 9, 3: 2, 4: 4}",0
133,False,"{'a': 0.7, 'e': 1}",20,0,-87.26628997064182,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
134,False,"{'a': 0.7, 'e': 1}",25,0,-180.627509369958,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
135,False,"{'a': 0.7, 'e': 1}",20,3,-88.06925780838995,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
136,False,"{'a': 0.7, 'e': 1}",20,0,-81.0992884626526,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
137,False,"{'a': 0.7, 'e': 1}",25,5,-200.74291457480066,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",1
138,False,"{'a': 0.7, 'e': 1}",25,0,-54.089818846894445,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
139,False,"{'a': 0.7, 'e': 1}",25,0,-122.59574064108477,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
140,False,"{'a': 0.7, 'e': 1}",25,0,-58.29515876047983,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
141,False,"{'a': 0.7, 'e': 1}",20,0,-124.87106792798679,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
142,False,"{'a': 0.7, 'e': 1}",20,0,-83.82384599243063,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
143,False,"{'a': 0.7, 'e': 1}",25,0,-118.35489725177153,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
144,False,"{'a': 0.7, 'e': 1}",25,0,-151.27864442955794,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
145,False,"{'a': 0.7, 'e': 1}",20,0,-24.836682570234615,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
146,False,"{'a': 0.7, 'e': 1}",25,0,-95.11282324905406,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.7, 'e': 1}",30,0,-218.0717149217998,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 4}",0
148,False,"{'a': 0.7, 'e': 1}",30,14,-108.36508309263446,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
149,False,"{'a': 0.7, 'e': 1}",20,0,-82.65835029085359,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
150,False,"{'a': 0.7, 'e': 1}",20,0,-68.06080273603425,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
151,False,"{'a': 0.7, 'e': 1}",25,0,-80.47887086638184,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
152,False,"{'a': 0.7, 'e': 1}",35,0,-186.70022120625995,"{0: 20, 1: 3, 2: 8, 3: 2, 4: 2}",0
153,False,"{'a': 0.7, 'e': 1}",20,0,-103.64722519921858,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
154,False,"{'a': 0.7, 'e': 1}",30,0,-75.16839688953378,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
155,False,"{'a': 0.7, 'e': 1}",20,0,-81.32093845405484,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
156,False,"{'a': 0.7, 'e': 1}",30,0,-189.32689276221325,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
157,False,"{'a': 0.7, 'e': 1}",20,0,-112.486841561735,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
158,False,"{'a': 0.7, 'e': 1}",25,0,-151.86088365341394,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
159,False,"{'a': 0.7, 'e': 1}",20,13,11.937849937544378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 1}",25,0,-61.16517168727998,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.7, 'e': 1}",25,0,-57.64537544877512,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.7, 'e': 1}",20,0,-172.40834726970095,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
163,False,"{'a': 0.7, 'e': 1}",35,7,-96.89546924514715,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 2}",1
164,False,"{'a': 0.7, 'e': 1}",25,0,-97.87789672810455,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
165,False,"{'a': 0.7, 'e': 1}",20,0,-49.54768385080531,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.7, 'e': 1}",20,0,-134.93652954447785,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
167,False,"{'a': 0.7, 'e': 1}",20,14,-8.227753336465453,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.7, 'e': 1}",25,0,-156.9800864795641,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
169,False,"{'a': 0.7, 'e': 1}",25,0,-108.54553354953028,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
170,False,"{'a': 0.7, 'e': 1}",20,0,-74.09260492602503,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
171,False,"{'a': 0.7, 'e': 1}",25,0,-90.08855378829125,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
172,False,"{'a': 0.7, 'e': 1}",20,0,-27.266778599901542,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.7, 'e': 1}",20,0,-35.20492336383619,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.7, 'e': 1}",25,0,-88.28400810818628,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
175,False,"{'a': 0.7, 'e': 1}",20,0,-49.300850048845696,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
176,False,"{'a': 0.7, 'e': 1}",20,0,-82.67674860168653,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
177,False,"{'a': 0.7, 'e': 1}",25,0,-165.33898633602104,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
178,False,"{'a': 0.7, 'e': 1}",25,0,-85.18016130916806,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
179,False,"{'a': 0.7, 'e': 1}",25,1,-164.00472289815082,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 3}",1
180,False,"{'a': 0.7, 'e': 1}",20,0,-42.2249172105929,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
181,False,"{'a': 0.7, 'e': 1}",25,0,-68.16175509611672,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
182,False,"{'a': 0.7, 'e': 1}",20,0,-174.33140260184348,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
183,False,"{'a': 0.7, 'e': 1}",20,0,-51.69961014009021,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
184,False,"{'a': 0.7, 'e': 1}",20,0,-101.40981873988869,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
185,False,"{'a': 0.7, 'e': 1}",25,0,23.47729136097767,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.7, 'e': 1}",20,7,-30.451692371020705,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
187,False,"{'a': 0.7, 'e': 1}",20,0,-86.1092362327356,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
188,False,"{'a': 0.7, 'e': 1}",20,0,-106.32089338237627,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
189,False,"{'a': 0.7, 'e': 1}",20,0,-134.81129703905916,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
190,False,"{'a': 0.7, 'e': 1}",30,0,-106.44470079021522,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
191,False,"{'a': 0.7, 'e': 1}",20,0,-63.43196888547625,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
192,False,"{'a': 0.7, 'e': 1}",25,8,-95.59349539524376,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 1}",1
193,False,"{'a': 0.7, 'e': 1}",25,0,-183.23379768145466,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
194,False,"{'a': 0.7, 'e': 1}",20,0,-79.89710595475235,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
195,False,"{'a': 0.7, 'e': 1}",20,0,-9.514971416585261,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.7, 'e': 1}",20,0,-118.22816147777435,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
197,False,"{'a': 0.7, 'e': 1}",25,0,-137.7405698214664,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
198,False,"{'a': 0.7, 'e': 1}",25,0,-181.70135244436355,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
199,False,"{'a': 0.7, 'e': 1}",20,0,-81.27980222289,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.7, 'e': 1}",20,0,-93.23525092239602,"{0: 8, 1: 6, 2: 4, 3: 2, 4: 0}",0
201,False,"{'a': 0.6989, 'e': 0.9712545752136729}",20,0,-162.11899790128527,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
