trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.6637000000000003, 'e': 0.4567978689991905}",25,0,-70.26144843654265,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
34,False,"{'a': 0.6626000000000003, 'e': 0.4466761567072708}",20,0,-102.59497296621716,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
35,False,"{'a': 0.6615000000000003, 'e': 0.4368130406627302}",25,0,-51.130847214215315,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.6604000000000003, 'e': 0.42720127790071527}",25,0,-84.71478306639615,"{0: 18, 1: 0, 2: 3, 3: 4, 4: 0}",0
37,False,"{'a': 0.6593000000000003, 'e': 0.41783384370890125}",30,0,-52.1041026420716,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
38,False,"{'a': 0.6582000000000003, 'e': 0.4087039246413605}",20,0,16.544930187445924,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.6571000000000004, 'e': 0.3998049117679804}",20,6,9.922406814116007,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.6560000000000004, 'e': 0.3911303941511185}",25,0,-84.16187280591342,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
41,False,"{'a': 0.6549000000000004, 'e': 0.38267415254148757}",20,0,-20.018594565026728,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.6538000000000004, 'e': 0.3744301532855569}",25,0,-6.034642993642574,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
43,False,"{'a': 0.6527000000000004, 'e': 0.3663925424370391}",30,11,8.484688391565992,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.6516000000000004, 'e': 0.35855564006530477}",25,5,4.815195879065474,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.6505000000000004, 'e': 0.3509139347538267}",25,18,13.233492580072179,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.6494000000000004, 'e': 0.34346207828200903}",25,6,5.272830563889209,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.6483000000000004, 'e': 0.3361948804839987}",20,0,-14.398925263299482,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.6472000000000004, 'e': 0.32910730427830814}",25,0,-22.000988167094,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.6461000000000005, 'e': 0.32219446086230424}",30,0,-75.24756521406856,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
50,False,"{'a': 0.6450000000000005, 'e': 0.3154516050658329}",20,14,11.09382681874959,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.6439000000000005, 'e': 0.30887413085845755}",35,23,0.846621294301434,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.6428000000000005, 'e': 0.3024575670049877}",25,9,21.829649582182626,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6417000000000005, 'e': 0.29619757286416876}",30,19,7.967646759012615,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.6406000000000005, 'e': 0.2900899343255864}",30,19,-2.8563473091792853,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.6395000000000005, 'e': 0.2841305598800202}",30,16,-28.113961053251685,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.6384000000000005, 'e': 0.27831547681864843}",30,16,6.373866956883476,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.6373000000000005, 'e': 0.2726408275566766}",20,10,-14.512787932549143,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
58,False,"{'a': 0.6362000000000005, 'e': 0.2671028660771159}",30,18,-15.763013601372297,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
59,False,"{'a': 0.6351000000000006, 'e': 0.26169795449059313}",25,0,-86.56729219347683,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
60,False,"{'a': 0.6340000000000006, 'e': 0.2564225597072227}",20,0,33.59655329277138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.6329000000000006, 'e': 0.25127325021670927}",20,10,-14.191661579106475,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.6318000000000006, 'e': 0.24624669297298896}",20,10,-3.7532968995358322,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.6307000000000006, 'e': 0.2413396503798478}",20,8,8.101836519542747,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.6296000000000006, 'e': 0.23654897737408315}",25,4,10.657829014915228,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.6285000000000006, 'e': 0.23187161860289401}",20,1,22.05987780923104,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6274000000000006, 'e': 0.22730460569230687}",20,14,12.116168146796738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6263000000000006, 'e': 0.22284505460355258}",35,18,19.440230555404202,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6252000000000006, 'e': 0.2184901630744239}",20,8,9.504357505557934,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.6241000000000007, 'e': 0.2142372081427421}",20,16,5.307709704578793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.6230000000000007, 'e': 0.2100835437491692}",25,4,-59.859817747612034,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 2}",1
71,False,"{'a': 0.6219000000000007, 'e': 0.20602659841669257}",20,8,10.75594326490042,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.6208000000000007, 'e': 0.2020638730042086}",20,4,22.278596157410192,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.6197000000000007, 'e': 0.19819293853171885}",20,8,16.31949012532702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.6186000000000007, 'e': 0.19441143407473982}",20,14,13.789450298194467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6175000000000007, 'e': 0.19071706472561356}",20,8,22.28643048251225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6164000000000007, 'e': 0.18710759961948328}",25,0,-8.60419654065555,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
77,False,"{'a': 0.6153000000000007, 'e': 0.18358087002278028}",20,0,-3.8434605147264174,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.6142000000000007, 'e': 0.1801347674821404}",20,9,-26.914486060717962,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
79,False,"{'a': 0.6131000000000008, 'e': 0.1767672420317426}",20,3,25.776421502207498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6120000000000008, 'e': 0.17347630045713044}",20,11,16.952909657208675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6109000000000008, 'e': 0.1702600046136464}",25,10,-9.556202800607037,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
82,False,"{'a': 0.6098000000000008, 'e': 0.1671164697976714}",20,7,17.6709918083823,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6087000000000008, 'e': 0.16404386316892694}",25,15,20.334469904164806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6076000000000008, 'e': 0.16104040222215474}",30,4,20.059274239449664,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.6065000000000008, 'e': 0.15810435330654993}",20,12,12.523667802311822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6054000000000008, 'e': 0.15523403019137694}",35,25,7.992340244206666,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.6043000000000008, 'e': 0.15242779267625262}",25,18,11.98806472377693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6032000000000008, 'e': 0.14968404524463355}",25,15,5.201205416530602,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.6021000000000009, 'e': 0.1470012357590937}",30,10,-13.790573943334376,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.6010000000000009, 'e': 0.14437785419702717}",35,7,31.83257796331758,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5999000000000009, 'e': 0.14181243142545816}",20,8,9.880295470100759,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5988000000000009, 'e': 0.1393035380136843}",25,17,-9.35379314727194,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.5977000000000009, 'e': 0.1368497830825237}",20,3,3.8940440068839424,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5966000000000009, 'e': 0.13444981318897722}",30,13,9.87879954806428,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5955000000000009, 'e': 0.13210231124515864}",30,19,5.729567855093405,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5944000000000009, 'e': 0.12980599547038335}",20,2,-26.17392383272435,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.5933000000000009, 'e': 0.12755961837534516}",35,17,-16.39951687669647,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.592200000000001, 'e': 0.125361965777345}",20,10,19.877532365991836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.591100000000001, 'e': 0.12321185584557272}",20,9,1.373795142691295,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.590000000000001, 'e': 0.12110813817547486}",20,16,7.5381143895954175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.588900000000001, 'e': 0.11904969289127505}",35,17,-39.824778705559,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
102,False,"{'a': 0.587800000000001, 'e': 0.11703542977574406}",20,0,-7.8053695486333154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.586700000000001, 'e': 0.11506428742634867}",25,0,4.103372295418302,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
104,False,"{'a': 0.585600000000001, 'e': 0.11313523243693502}",30,5,19.01495301046547,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.584500000000001, 'e': 0.11124725860413291}",25,8,26.797422667480546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.583400000000001, 'e': 0.10939938615769336}",25,3,4.227762797437519,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.582300000000001, 'e': 0.10759066101399833}",20,9,11.758289159687083,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.581200000000001, 'e': 0.10582015405200694}",30,8,35.50346390533714,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5801000000000011, 'e': 0.10408696041092674}",25,0,20.228057020929,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5790000000000011, 'e': 0.10239019880892308}",20,2,21.460399982300814,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5779000000000011, 'e': 0.10072901088220075}",20,6,16.802160298403614,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5768000000000011, 'e': 0.09910256054381654}",25,11,27.333417838484095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5757000000000011, 'e': 0.0975100333615998}",25,14,21.32960206782214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5746000000000011, 'e': 0.09595063595458118}",30,12,28.312463185423038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5735000000000011, 'e': 0.09442359540734806}",20,6,10.694429907924054,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5724000000000011, 'e': 0.09292815870176403}",25,3,-9.746999388250138,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.5713000000000011, 'e': 0.0914635921655105}",25,1,18.746058220045832,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5702000000000012, 'e': 0.09002918093692312}",20,0,-47.22921502727571,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
119,False,"{'a': 0.5691000000000012, 'e': 0.08862422844561564}",35,20,6.734073052157936,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.5680000000000012, 'e': 0.08724805590839901}",20,3,25.08291655368019,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5669000000000012, 'e': 0.08590000184002045}",20,0,19.687504871079195,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.5658000000000012, 'e': 0.0845794215782618}",25,15,16.095129127016893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5647000000000012, 'e': 0.08328568682295258}",20,14,7.392955003782866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5636000000000012, 'e': 0.08201818518846654}",25,13,18.157550374499973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5625000000000012, 'e': 0.08077631976928555}",30,22,15.952250693422368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5614000000000012, 'e': 0.07955950871822723}",20,15,12.728414742984867,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5603000000000012, 'e': 0.07836718483694696}",25,3,24.59890741445706,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5592000000000013, 'e': 0.07719879517833549}",30,16,28.52637093767374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5581000000000013, 'e': 0.07605380066044881}",25,8,30.197467640946893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5570000000000013, 'e': 0.07493167569161492}",25,20,9.595455268262441,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5559000000000013, 'e': 0.07383190780637654}",30,14,28.12040312636111,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5548000000000013, 'e': 0.07275399731193843}",25,10,26.162214856340174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5537000000000013, 'e': 0.0716974569447987}",30,19,21.641950193814456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5526000000000013, 'e': 0.07066181153725408}",20,6,23.63176102420076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5515000000000013, 'e': 0.06964659769347911}",20,16,7.291964775430791,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5504000000000013, 'e': 0.0686513634748878}",25,12,27.53487107491953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5493000000000013, 'e': 0.06767566809449765}",20,9,19.78886529442059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5482000000000014, 'e': 0.06671908162002249}",25,11,28.26886020554392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5471000000000014, 'e': 0.06578118468543111}",20,14,11.978617125374546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5460000000000014, 'e': 0.064861568210716}",25,9,25.51738524337052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5449000000000014, 'e': 0.06395983312962512}",25,20,9.75937682450559,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5438000000000014, 'e': 0.06307559012511736}",20,12,12.751127356022588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5427000000000014, 'e': 0.062208459372309476}",25,16,15.253117192594656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5416000000000014, 'e': 0.06135807028869043}",25,17,16.55256623361058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5405000000000014, 'e': 0.060524061291385746}",20,8,22.545568576585968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5394000000000014, 'e': 0.05970607956126067}",20,13,-29.189524908324262,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5383000000000014, 'e': 0.058903780813659025}",25,20,9.001672877771519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5372000000000015, 'e': 0.05811682907557949}",25,11,28.07190136991359,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5361000000000015, 'e': 0.05734489646909871}",20,14,11.968617282058707,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5350000000000015, 'e': 0.05658766300085481}",25,3,39.42486415758836,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5339000000000015, 'e': 0.05584481635741303}",20,12,15.60654230607756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5328000000000015, 'e': 0.05511605170633832}",30,20,18.88775248677935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5317000000000015, 'e': 0.05440107150280733}",25,11,15.468414101229909,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5306000000000015, 'e': 0.05369958530159581}",25,3,33.83193207692782,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5295000000000015, 'e': 0.05301130957428354}",20,10,20.652914164334966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5284000000000015, 'e': 0.05233596753152355}",20,11,-16.716882906493325,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
157,False,"{'a': 0.5273000000000015, 'e': 0.05167328895022661}",35,24,-23.122488169591673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.5262000000000016, 'e': 0.05102301000551778}",20,14,12.692751487693176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5251000000000016, 'e': 0.050384873107324785}",20,9,16.593728676910573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5240000000000016, 'e': 0.049758626741463335}",20,7,27.020151842092513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5229000000000016, 'e': 0.04914402531508845}",20,7,12.212594369563947,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5218000000000016, 'e': 0.04854082900638461}",35,12,26.88324430925396,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5207000000000016, 'e': 0.0479488036183715}",20,14,-30.1842867020611,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.5196000000000016, 'e': 0.04736772043670636}",20,0,22.43797114631011,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.5185000000000016, 'e': 0.0467973560913669}",20,6,29.035266963376966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5174000000000016, 'e': 0.046237492422102955}",25,17,11.699896658476751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5163000000000016, 'e': 0.04568791634754787}",25,3,35.87811997054245,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5152000000000017, 'e': 0.04514841973788428}",35,21,30.794760911979424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5141000000000017, 'e': 0.04461879929096241}",25,19,11.443659757830648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5130000000000017, 'e': 0.04409885641177115}",30,20,21.144529309651364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5119000000000017, 'e': 0.043588397095166556}",20,10,17.90119242269364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5108000000000017, 'e': 0.0430872318117639}",30,12,25.379403636609226,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5097000000000017, 'e': 0.04259517539690364}",25,0,21.100578463452496,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.5086000000000017, 'e': 0.04211204694260297}",20,10,12.96567595735641,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
